225 cells on 4 procs
1/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 30.6 d14= 22.4 d28= 13.0 || held-out d14tfi= 50.8 (fail) | fit_loss=  3516.4
2/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 25.4 d14= 11.6 d28=  2.6 || held-out d14tfi= 50.2 (fail) | fit_loss=  4547.9
3/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 19.0 d14=  1.6 d28=  0.0 || held-out d14tfi= 58.0 (fail) | fit_loss=  5999.2
4/225 M1 pk=5.0e-04 t=2.5e-05 | d7=  7.4 d14=  0.0 d28=  0.0 || held-out d14tfi= 61.6 (fail) | fit_loss=  7853.0
5/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 49.8 d14= 32.2 d28= 23.2 || held-out d14tfi= 53.0 (fail) | fit_loss=  1710.4
6/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 49.8 d14= 27.8 d28= 12.4 || held-out d14tfi= 60.6 (fail) | fit_loss=  1554.8
7/225 M1 pk=5.0e-04 t=2.5e-05 | d7=  1.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  8930.7
8/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 56.6 d14= 17.2 d28=  1.6 || held-out d14tfi= 62.8 (fail) | fit_loss=  1373.5
9/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 62.8 d14=  5.8 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1576.1
10/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 49.6 d14= 40.2 d28= 28.4 || held-out d14tfi= 54.8 (fail) | fit_loss=  1925.6
11/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 64.0 d14=  1.0 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1818.5
12/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 58.6 d14= 43.2 d28= 21.2 || held-out d14tfi= 66.0 (fail) | fit_loss=  1115.7
13/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 66.0 d14= 46.6 d28= 10.2 || held-out d14tfi= 63.2 (fail) | fit_loss=   641.2
14/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 63.2 d14= 55.0 d28=  1.4 || held-out d14tfi= 60.8 (fail) | fit_loss=  1090.9
15/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.8 d14= 64.2 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1694.2
16/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 53.2 d14= 50.0 d28= 34.8 || held-out d14tfi= 62.2 (fail) | fit_loss=  2153.5
17/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 61.8 d14= 50.2 d28= 32.6 || held-out d14tfi= 64.2 (fail) | fit_loss=  1517.7
18/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.8 d14= 64.6 d28= 13.6 || held-out d14tfi= 60.8 (fail) | fit_loss=  1668.8
19/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 62.8 d14= 61.0 d28= 23.8 || held-out d14tfi= 60.8 (fail) | fit_loss=  1567.6
20/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.8 d14= 60.8 d28=  4.2 || held-out d14tfi= 60.8 (fail) | fit_loss=  1451.9
21/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 54.8 d14= 49.2 d28= 37.8 || held-out d14tfi= 62.0 (fail) | fit_loss=  2186.1
22/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.2 d14= 53.2 d28= 39.0 || held-out d14tfi= 61.4 (fail) | fit_loss=  2054.3
23/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 64.0 d14= 62.4 d28= 40.8 || held-out d14tfi= 60.8 (fail) | fit_loss=  2388.5
24/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.8 d14= 64.0 d28= 42.2 || held-out d14tfi= 60.8 (fail) | fit_loss=  2737.5
25/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 60.8 d14= 60.8 d28= 45.4 || held-out d14tfi= 60.8 (fail) | fit_loss=  2786.8
26/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 23.8 d14= 12.2 d28= 11.4 || held-out d14tfi= 34.4 (fail) | fit_loss=  4696.3
27/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 10.6 d14=  2.6 d28=  2.8 || held-out d14tfi= 27.8 (fail) | fit_loss=  7129.8
28/225 M1 pk=5.0e-04 t=5.0e-05 | d7=  1.4 d14=  0.0 d28=  0.0 || held-out d14tfi= 21.8 (fail) | fit_loss=  8861.0
29/225 M1 pk=5.0e-04 t=5.0e-05 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 12.0 (fail) | fit_loss=  9106.5
30/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 30.6 d14= 22.4 d28= 20.2 || held-out d14tfi= 50.8 (fail) | fit_loss=  3631.6
31/225 M1 pk=5.0e-04 t=5.0e-05 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  3.2 (fail) | fit_loss=  9106.5
32/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 25.4 d14= 11.6 d28= 11.0 || held-out d14tfi= 50.2 (fail) | fit_loss=  4517.7
33/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 19.0 d14=  1.6 d28=  1.2 || held-out d14tfi= 58.0 (fail) | fit_loss=  5980.0
34/225 M1 pk=5.0e-04 t=5.0e-05 | d7=  7.4 d14=  0.0 d28=  0.0 || held-out d14tfi= 61.6 (fail) | fit_loss=  7853.0
35/225 M1 pk=5.0e-04 t=5.0e-05 | d7=  1.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  8930.7
36/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 40.6 d14= 31.4 d28= 29.4 || held-out d14tfi= 52.6 (fail) | fit_loss=  2729.7
37/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 48.8 d14= 22.8 d28= 18.8 || held-out d14tfi= 57.6 (fail) | fit_loss=  1818.6
38/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 45.6 d14= 11.4 d28=  4.8 || held-out d14tfi= 64.2 (fail) | fit_loss=  2398.5
39/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 54.4 d14=  1.4 d28=  0.4 || held-out d14tfi= 60.8 (fail) | fit_loss=  2345.5
40/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 65.6 d14=  0.0 d28=  0.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1811.8
41/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 49.8 d14= 34.4 d28= 35.6 || held-out d14tfi= 51.6 (fail) | fit_loss=  2219.2
